Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-05 11:04:00-05:00,146.30819702148438,146.35000610351562,146.16000366210938,146.26910400390625,146.26910400390625,135854
2024-01-05 11:06:00-05:00,146.27000427246094,146.27000427246094,145.89999389648438,145.9600067138672,145.9600067138672,293752
2024-01-05 11:08:00-05:00,145.97439575195312,146.06500244140625,145.97439575195312,146.02000427246094,146.02000427246094,117190
2024-01-05 11:10:00-05:00,146.01499938964844,146.1649932861328,145.94000244140625,146.15989685058594,146.15989685058594,163777
2024-01-05 11:12:00-05:00,146.16000366210938,146.22999572753906,146.10000610351562,146.10000610351562,146.10000610351562,144300
2024-01-05 11:14:00-05:00,146.10760498046875,146.15469360351562,146.0500030517578,146.05999755859375,146.05999755859375,76895
2024-01-05 11:16:00-05:00,146.07000732421875,146.16000366210938,145.9600067138672,145.97000122070312,145.97000122070312,107663
2024-01-05 11:18:00-05:00,146.0,146.00999450683594,145.75,145.7747039794922,145.7747039794922,237616
2024-01-05 11:20:00-05:00,145.77999877929688,145.8000030517578,145.6199951171875,145.64540100097656,145.64540100097656,173841
2024-01-05 11:22:00-05:00,145.6461944580078,145.75999450683594,145.5500030517578,145.63999938964844,145.63999938964844,245019
2024-01-05 11:24:00-05:00,145.6291961669922,145.79440307617188,145.61000061035156,145.7144012451172,145.7144012451172,80015
2024-01-05 11:26:00-05:00,145.72000122070312,145.74000549316406,145.66000366210938,145.72000122070312,145.72000122070312,93026
2024-01-05 11:28:00-05:00,145.72000122070312,145.7799072265625,145.64500427246094,145.6699981689453,145.6699981689453,98874
2024-01-05 11:30:00-05:00,145.66000366210938,145.7899932861328,145.64999389648438,145.77000427246094,145.77000427246094,102543
2024-01-05 11:32:00-05:00,145.76499938964844,145.83999633789062,145.75999450683594,145.80999755859375,145.80999755859375,83993
2024-01-05 11:34:00-05:00,145.80189514160156,145.83999633789062,145.73500061035156,145.8300018310547,145.8300018310547,79962
2024-01-05 11:36:00-05:00,145.83839416503906,145.85000610351562,145.76840209960938,145.78500366210938,145.78500366210938,111697
2024-01-05 11:38:00-05:00,145.7899932861328,145.9199981689453,145.75999450683594,145.9001007080078,145.9001007080078,90068
2024-01-05 11:40:00-05:00,145.89999389648438,145.9550018310547,145.83050537109375,145.9384002685547,145.9384002685547,93832
2024-01-05 11:42:00-05:00,145.94000244140625,145.97999572753906,145.79010009765625,145.8354034423828,145.8354034423828,83941
2024-01-05 11:44:00-05:00,145.82650756835938,145.83999633789062,145.73500061035156,145.80499267578125,145.80499267578125,67564
2024-01-05 11:46:00-05:00,145.7949981689453,145.8249969482422,145.6999969482422,145.7100067138672,145.7100067138672,66714
2024-01-05 11:48:00-05:00,145.7050018310547,145.7050018310547,145.47999572753906,145.5500030517578,145.5500030517578,140945
2024-01-05 11:50:00-05:00,145.55999755859375,145.6699981689453,145.55999755859375,145.6300048828125,145.6300048828125,94886
2024-01-05 11:52:00-05:00,145.6291961669922,145.69000244140625,145.61000061035156,145.67999267578125,145.67999267578125,68686
2024-01-05 11:54:00-05:00,145.69000244140625,145.7100067138672,145.60000610351562,145.67030334472656,145.67030334472656,105857
2024-01-05 11:56:00-05:00,145.67999267578125,145.75,145.64999389648438,145.6750030517578,145.6750030517578,79316
2024-01-05 11:58:00-05:00,145.67999267578125,145.77999877929688,145.67999267578125,145.7100067138672,145.7100067138672,50072
2024-01-05 12:00:00-05:00,145.72000122070312,145.7440948486328,145.60000610351562,145.61669921875,145.61669921875,70925
2024-01-05 12:02:00-05:00,145.61000061035156,145.69000244140625,145.59500122070312,145.69000244140625,145.69000244140625,86651
2024-01-05 12:04:00-05:00,145.68899536132812,145.6988067626953,145.6082000732422,145.625,145.625,130799
2024-01-05 12:06:00-05:00,145.62989807128906,145.63499450683594,145.4550018310547,145.50999450683594,145.50999450683594,83994
2024-01-05 12:08:00-05:00,145.5,145.50999450683594,145.14999389648438,145.14999389648438,145.14999389648438,209502
2024-01-05 12:10:00-05:00,145.16000366210938,145.1999969482422,145.0800018310547,145.13999938964844,145.13999938964844,170298
2024-01-05 12:12:00-05:00,145.1300048828125,145.22000122070312,145.10000610351562,145.19500732421875,145.19500732421875,102481
2024-01-05 12:14:00-05:00,145.19500732421875,145.26010131835938,145.10499572753906,145.1699981689453,145.1699981689453,105871
2024-01-05 12:16:00-05:00,145.1750030517578,145.4199981689453,145.17349243164062,145.40499877929688,145.40499877929688,121969
2024-01-05 12:18:00-05:00,145.40499877929688,145.42999267578125,145.2216033935547,145.23390197753906,145.23390197753906,82111
2024-01-05 12:20:00-05:00,145.23500061035156,145.38999938964844,145.22999572753906,145.3199005126953,145.3199005126953,61608
2024-01-05 12:22:00-05:00,145.31820678710938,145.3300018310547,145.1800994873047,145.2100067138672,145.2100067138672,64470
2024-01-05 12:24:00-05:00,145.2104034423828,145.25,145.125,145.1981964111328,145.1981964111328,50694
2024-01-05 12:26:00-05:00,145.18170166015625,145.2100067138672,145.11000061035156,145.2100067138672,145.2100067138672,71903
2024-01-05 12:28:00-05:00,145.2100067138672,145.23849487304688,145.0399932861328,145.11000061035156,145.11000061035156,74653
2024-01-05 12:30:00-05:00,145.11500549316406,145.1999053955078,145.02999877929688,145.17999267578125,145.17999267578125,103400
2024-01-05 12:32:00-05:00,145.1699981689453,145.19500732421875,145.0449981689453,145.05999755859375,145.05999755859375,81199
2024-01-05 12:34:00-05:00,145.07000732421875,145.19000244140625,145.07000732421875,145.18499755859375,145.18499755859375,101992
2024-01-05 12:36:00-05:00,145.17010498046875,145.33999633789062,145.17010498046875,145.29640197753906,145.29640197753906,121787
2024-01-05 12:38:00-05:00,145.3000030517578,145.3000030517578,145.17999267578125,145.22000122070312,145.22000122070312,67505
2024-01-05 12:40:00-05:00,145.22500610351562,145.3300018310547,145.2198944091797,145.27999877929688,145.27999877929688,56122
2024-01-05 12:42:00-05:00,145.27000427246094,145.31820678710938,145.2698974609375,145.3177032470703,145.3177032470703,35880
2024-01-05 12:44:00-05:00,145.31500244140625,145.41000366210938,145.3148956298828,145.39500427246094,145.39500427246094,72775
2024-01-05 12:46:00-05:00,145.3800048828125,145.39500427246094,145.2711944580078,145.30999755859375,145.30999755859375,76355
2024-01-05 12:48:00-05:00,145.3000946044922,145.33560180664062,145.17999267578125,145.17999267578125,145.17999267578125,63049
2024-01-05 12:50:00-05:00,145.18499755859375,145.33999633789062,145.16000366210938,145.3249969482422,145.3249969482422,54052
2024-01-05 12:52:00-05:00,145.32000732421875,145.32000732421875,145.16119384765625,145.22999572753906,145.22999572753906,63495
2024-01-05 12:54:00-05:00,145.22999572753906,145.25999450683594,145.2050018310547,145.22000122070312,145.22000122070312,46826
2024-01-05 12:56:00-05:00,145.2050018310547,145.25999450683594,145.1558074951172,145.16819763183594,145.16819763183594,43114
2024-01-05 12:58:00-05:00,145.16000366210938,145.22000122070312,145.11000061035156,145.12319946289062,145.12319946289062,49214
2024-01-05 13:00:00-05:00,145.1199951171875,145.14999389648438,145.0500030517578,145.07000732421875,145.07000732421875,76969
2024-01-05 13:02:00-05:00,145.06500244140625,145.07000732421875,144.8800048828125,144.89999389648438,144.89999389648438,243398
2024-01-05 13:04:00-05:00,144.88999938964844,145.07000732421875,144.85000610351562,145.07000732421875,145.07000732421875,123336
2024-01-05 13:06:00-05:00,145.07000732421875,145.1999969482422,145.0500030517578,145.19000244140625,145.19000244140625,120912
2024-01-05 13:08:00-05:00,145.1999969482422,145.24000549316406,145.11000061035156,145.1566925048828,145.1566925048828,118609
2024-01-05 13:10:00-05:00,145.15499877929688,145.2449951171875,145.13499450683594,145.1649932861328,145.1649932861328,68244
2024-01-05 13:12:00-05:00,145.14999389648438,145.17999267578125,145.05349731445312,145.06280517578125,145.06280517578125,73857
2024-01-05 13:14:00-05:00,145.08680725097656,145.1300048828125,145.02999877929688,145.09010314941406,145.09010314941406,81694
2024-01-05 13:16:00-05:00,145.10000610351562,145.10000610351562,144.9199981689453,145.0399932861328,145.0399932861328,114853
2024-01-05 13:18:00-05:00,145.0399932861328,145.1199951171875,145.00999450683594,145.03750610351562,145.03750610351562,96143
2024-01-05 13:20:00-05:00,145.0399932861328,145.19009399414062,145.0399932861328,145.15499877929688,145.15499877929688,85475
2024-01-05 13:22:00-05:00,145.16000366210938,145.19749450683594,145.13580322265625,145.19720458984375,145.19720458984375,45800
2024-01-05 13:24:00-05:00,145.19760131835938,145.3000030517578,145.19000244140625,145.2899932861328,145.2899932861328,112264
2024-01-05 13:26:00-05:00,145.27999877929688,145.3800048828125,145.25,145.3699951171875,145.3699951171875,114708
2024-01-05 13:28:00-05:00,145.36500549316406,145.4586944580078,145.3424072265625,145.45730590820312,145.45730590820312,72917
2024-01-05 13:30:00-05:00,145.4550018310547,145.6699981689453,145.4550018310547,145.6237030029297,145.6237030029297,164884
2024-01-05 13:32:00-05:00,145.625,145.66000366210938,145.5,145.52999877929688,145.52999877929688,102507
2024-01-05 13:34:00-05:00,145.5260009765625,145.61000061035156,145.50999450683594,145.52000427246094,145.52000427246094,83614
2024-01-05 13:36:00-05:00,145.52000427246094,145.5697021484375,145.5,145.53819274902344,145.53819274902344,61550
2024-01-05 13:38:00-05:00,145.52999877929688,145.60000610351562,145.51119995117188,145.57000732421875,145.57000732421875,123048
2024-01-05 13:40:00-05:00,145.55999755859375,145.58999633789062,145.47000122070312,145.57000732421875,145.57000732421875,100228
2024-01-05 13:42:00-05:00,145.57000732421875,145.67999267578125,145.57000732421875,145.60000610351562,145.60000610351562,123350
2024-01-05 13:44:00-05:00,145.59230041503906,145.66549682617188,145.55499267578125,145.64230346679688,145.64230346679688,89446
2024-01-05 13:46:00-05:00,145.6416015625,145.68499755859375,145.60000610351562,145.60009765625,145.60009765625,91520
2024-01-05 13:48:00-05:00,145.60940551757812,145.63999938964844,145.57000732421875,145.61000061035156,145.61000061035156,67483
2024-01-05 13:50:00-05:00,145.60499572753906,145.6300048828125,145.57000732421875,145.5800018310547,145.5800018310547,61672
2024-01-05 13:52:00-05:00,145.5749969482422,145.6699981689453,145.57000732421875,145.60499572753906,145.60499572753906,87584
2024-01-05 13:54:00-05:00,145.60000610351562,145.63999938964844,145.5500030517578,145.62770080566406,145.62770080566406,65024
2024-01-05 13:56:00-05:00,145.63999938964844,145.66000366210938,145.56500244140625,145.5749969482422,145.5749969482422,49698
2024-01-05 13:58:00-05:00,145.57809448242188,145.64999389648438,145.57400512695312,145.59829711914062,145.59829711914062,83361
2024-01-05 14:00:00-05:00,145.60000610351562,145.72999572753906,145.60000610351562,145.7176971435547,145.7176971435547,120474
2024-01-05 14:02:00-05:00,145.72000122070312,145.74789428710938,145.60000610351562,145.6488037109375,145.6488037109375,127051
2024-01-05 14:04:00-05:00,145.65499877929688,145.72000122070312,145.64999389648438,145.7050018310547,145.7050018310547,93773
2024-01-05 14:06:00-05:00,145.7100067138672,145.74000549316406,145.64500427246094,145.6699981689453,145.6699981689453,77062
2024-01-05 14:08:00-05:00,145.66000366210938,145.6649932861328,145.61000061035156,145.61489868164062,145.61489868164062,71453
2024-01-05 14:10:00-05:00,145.6199951171875,145.73849487304688,145.6199951171875,145.65499877929688,145.65499877929688,131511
2024-01-05 14:12:00-05:00,145.64999389648438,145.69000244140625,145.58200073242188,145.60000610351562,145.60000610351562,70715
2024-01-05 14:14:00-05:00,145.58999633789062,145.6699981689453,145.5800018310547,145.60000610351562,145.60000610351562,100294
2024-01-05 14:16:00-05:00,145.61000061035156,145.6649932861328,145.5500030517578,145.625,145.625,91778
2024-01-05 14:18:00-05:00,145.6199951171875,145.6999969482422,145.5500030517578,145.64500427246094,145.64500427246094,98324
2024-01-05 14:20:00-05:00,145.64999389648438,145.68919372558594,145.59129333496094,145.66990661621094,145.66990661621094,74155
2024-01-05 14:22:00-05:00,145.6699981689453,145.72500610351562,145.64999389648438,145.67999267578125,145.67999267578125,80137
2024-01-05 14:24:00-05:00,145.67999267578125,145.72999572753906,145.60499572753906,145.64599609375,145.64599609375,87814
2024-01-05 14:26:00-05:00,145.63999938964844,145.65499877929688,145.55999755859375,145.57000732421875,145.57000732421875,93425
2024-01-05 14:28:00-05:00,145.57000732421875,145.60000610351562,145.5449981689453,145.5850067138672,145.5850067138672,155168
2024-01-05 14:30:00-05:00,145.5800018310547,145.64999389648438,145.5500946044922,145.55499267578125,145.55499267578125,117362
2024-01-05 14:32:00-05:00,145.55999755859375,145.5778045654297,145.41000366210938,145.4600067138672,145.4600067138672,148757
2024-01-05 14:34:00-05:00,145.4696044921875,145.5124969482422,145.3699951171875,145.37989807128906,145.37989807128906,109949
2024-01-05 14:36:00-05:00,145.3800048828125,145.4600067138672,145.1699981689453,145.1999969482422,145.1999969482422,162840
2024-01-05 14:38:00-05:00,145.19009399414062,145.3249969482422,145.1403045654297,145.1403045654297,145.1403045654297,127546
2024-01-05 14:40:00-05:00,145.13999938964844,145.22000122070312,145.02999877929688,145.052001953125,145.052001953125,217894
2024-01-05 14:42:00-05:00,145.0500030517578,145.10000610351562,145.02000427246094,145.0399932861328,145.0399932861328,129049
2024-01-05 14:44:00-05:00,145.0399932861328,145.1999969482422,145.0399932861328,145.0850067138672,145.0850067138672,142957
2024-01-05 14:46:00-05:00,145.0800018310547,145.13999938964844,144.99000549316406,145.01499938964844,145.01499938964844,144374
2024-01-05 14:48:00-05:00,145.01499938964844,145.08999633789062,144.9600067138672,144.9705047607422,144.9705047607422,154959
2024-01-05 14:50:00-05:00,144.97500610351562,144.9774932861328,144.72999572753906,144.7698974609375,144.7698974609375,212884
2024-01-05 14:52:00-05:00,144.77000427246094,144.9600067138672,144.77000427246094,144.86810302734375,144.86810302734375,159752
2024-01-05 14:54:00-05:00,144.86000061035156,144.8800048828125,144.72000122070312,144.75599670410156,144.75599670410156,104032
2024-01-05 14:56:00-05:00,144.75999450683594,144.94000244140625,144.7552947998047,144.9149932861328,144.9149932861328,170831
2024-01-05 14:58:00-05:00,144.9149932861328,144.9199981689453,144.7949981689453,144.87179565429688,144.87179565429688,86384
2024-01-05 15:00:00-05:00,144.8800048828125,145.02000427246094,144.8300018310547,145.01010131835938,145.01010131835938,213725
2024-01-05 15:02:00-05:00,145.01499938964844,145.01499938964844,144.83999633789062,144.86500549316406,144.86500549316406,126342
2024-01-05 15:04:00-05:00,144.86000061035156,145.08999633789062,144.83999633789062,145.0897979736328,145.0897979736328,159992
2024-01-05 15:06:00-05:00,145.0800018310547,145.0800018310547,144.97999572753906,145.03500366210938,145.03500366210938,183604
2024-01-05 15:08:00-05:00,145.0399932861328,145.0666961669922,144.85000610351562,144.85000610351562,144.85000610351562,170046
2024-01-05 15:10:00-05:00,144.85000610351562,145.02000427246094,144.83999633789062,144.98500061035156,144.98500061035156,113788
2024-01-05 15:12:00-05:00,144.98500061035156,145.16000366210938,144.97999572753906,145.13999938964844,145.13999938964844,143928
2024-01-05 15:14:00-05:00,145.13999938964844,145.17999267578125,145.08999633789062,145.1300048828125,145.1300048828125,157848
2024-01-05 15:16:00-05:00,145.1381072998047,145.1381072998047,145.0,145.02999877929688,145.02999877929688,107878
2024-01-05 15:18:00-05:00,145.0200958251953,145.12750244140625,145.0200958251953,145.08999633789062,145.08999633789062,155633
